,url,name,category,price,price_per_kg,amount_kg,last_price_update,is_available,product_menu_url,_pk
0,https://basalam.com/greenrose/product/11745865,خاک و کود آماده کاشت تای سیز 4 لیتری,,450000,281250.0,1.6,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,
1,https://basalam.com/arzankadeh7berke/product/17519442,خاک و کود بستر مخصوص گیاهان آبزی و میگوها اوشن فری,,1223800,407933.3333333333,3.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,
2,https://basalam.com/goldan.felezi/product/15077837,خاک و کود آماده کاشت 4 لیتری,,402000,100500.0,4.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,
3,https://basalam.com/almase_sorkh/product/11141428,خاک و کود آماده کاشت گیلدا بسته 4 لیتری,,1100000,478260.8695652174,2.3,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,
5,https://basalam.com/goldan.felezi/product/15077689,خاک و کود آماده کاشت 20 لیتری,,1817000,90850.0,20.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,
6,https://basalam.com/plant.kala/product/15262520,خاک کامل و کود گلدان ارگانیک و با کیفیت 5 لیتری,,400000,133333.33333333334,3.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,
7,https://basalam.com/almase_sorkh/product/13788957,خاک و کود آماده کاشت گیلدا بسته 11 لیتری,,2050000,341666.6666666667,6.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,
8,https://basalam.com/azinroyalcom/product/8802057,خاک برگ جنگلی و کود گیاهی ارگانیک شمال بسته 5 کیلویی,,750000,153061.22448979592,4.9,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,
9,https://basalam.com/goldan.felezi/product/15077563,خاک و کود آماده کاشت 50 لیتری,,4428000,88560.0,50.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,
10,https://basalam.com/shoayb/product/12990467,خاک گلدان.خاک.خاک گلدان.خاک و کود,,148000,24666.666666666668,6.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,
11,https://basalam.com/dargol1367/product/12071986,خاک و کود آماده کشت 12 لیتری (پس کرایه),,1900000,211111.11111111112,9.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,
12,https://basalam.com/greenrose/product/11745826,خاک و کود آماده کاشت تای سیز 8 لیتری,,870000,235135.13513513512,3.7,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,
13,https://basalam.com/greenrose/product/11745952,خاک و کود آماده کاشت تای سیز 20 لیتری,,1750000,205882.35294117648,8.5,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,
14,https://basalam.com/goldan.felezi/product/15077725,خاک و کود آماده کاشت 8 لیتری,,782000,97750.0,8.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,
15,https://basalam.com/greenrose/product/15263385,خاک و کود آماده کاشت تای سیز 50 لیتری,,3800000,76000.0,50.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,
17,https://basalam.com/golkhaneh_linda/product/18194922,خاک بهداشتی غنی شده با کود حلزون آچاتینا (پس کرایه),,110000,36666.66666666666,3.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,
18,https://basalam.com/abbasico94/product/20871824,خاک پیتماس (دوکیلویی) کود گیاه,,330000,165000.0,2.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,
19,https://basalam.com/belife/product/13430056,خاک رس بهداشتی 200 گرم,,70000,350000.0,0.2,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=12,
20,https://basalam.com/golyar-co/product/24173485,خاک فله ای گلیار 25 لیتری - پس کرایه,,4836000,193440.0,25.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=6,
21,https://basalam.com/tarhokhial/product/6379740,خاک بسته بندی شده مناسب گلها و گیاهان آپارتمانی و باغچه ای,,120000,12000.0,10.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=6,
23,https://basalam.com/cafegoll_com/product/5190862,خاک کوکوپیت بسته ی یک لیتری (پس کرایه),,18050,60166.66666666667,0.3,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=5,
25,https://basalam.com/golkade_viona/product/16847490,خاک گلهای زینتی درجه 1 (گریدa) بسته 10 لیتری,,1700000,170000.0,10.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=7,
26,https://basalam.com/green-mile/product/17782446,خاک کامل آماده کشت تای سیز 8 لیتری,,750000,93750.0,8.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,
27,https://basalam.com/miadshimii/product/20248489,خاک دیاتومه برای دفع حشرات موزی 3کیلویی,,650٬000,216666.66666666663,3.0,,True,,
28,https://basalam.com/attari_norouzi/product/10750596,خاک رس قرمز،سبز،سفید کیلویی,,150000,150000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=8,
29,https://basalam.com/myleeches/product/9333946,خاک حلزون آچاتینا 5 کیلویی,,89٬000,17800.0,5.0,,True,,
31,https://basalam.com/asilzade/product/9354932,خاک سفید مخصوص شیره انگور,,36000,36000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,
33,https://basalam.com/miadchemistry/product/16886991,خاک دیاتومه و سه سم قوی برای ساس فوق قوی,,600000,6000000.0,0.1,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=6,
34,https://basalam.com/giyah-atlas/product/20154690,خاک زینتی سبزآفرین مناسب گیاهان آپارتمانی 10 لیتری,,890000,89000.0,10.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,
35,https://basalam.com/plascoo_pooria/product/6880556,خاک انداز دورنگ متوسط طاها پلاستیک در خانه مدرن,,27٬000,135000.0,0.2,,True,,
36,https://basalam.com/nahal_best/product/13285182,خاک گلدان,,100000,100000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,
37,https://basalam.com/atari-gol-narges707/product/18290911,خاک رس قهوه ای 200 گرم,,160000,800000.0,0.2,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,
39,https://basalam.com/golsara_parsa/product/12102974,خاک پرلیت دانه متوسط بسته بندی 2لیتری وزن 200 گرم (ارسال با پست پیشتاز)مناسب برای گیاه و حلزون,,280000,1120000.0,0.25,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,
40,https://basalam.com/rafan/product/11785331,خاک گلدان,,350000,87500.0,4.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,
41,https://basalam.com/mkt/product/5731975,خاک پبت ماس سایز بزرگ 20 لیتری سرزمین خاک,,2291000,229100.0,10.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,
42,https://basalam.com/mkt/product/5840464,خاک سانسوریا سایز بزرگ 20 لیتری آقای خاک,,179٬200,17920.0,10.0,,True,,
43,https://basalam.com/mkt/product/5732220,خاک سانسوریا سایز متوسط 10 لیتری سرزمین خاک,,1270000,254000.0,5.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,
44,https://basalam.com/mkt/product/5732016,خاک پیت ماس سایز متوسط 10 لیتری سرزمین خاک,,1272000,254400.0,5.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,
45,https://basalam.com/mkt/product/5840489,خاک ورمی کمپوست سایز متوسط 10 لیتری آقای خاک,,1277000,255400.0,5.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,
46,https://basalam.com/mkt/product/5840086,خاک برگ غنی شده سایز بزرگ 20 لیتری آقای خاک,,2285000,228500.0,10.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,
47,https://basalam.com/mkt/product/5732669,خاک سبزی کاری سایز بزرگ 20 لیتری سرزمین خاک,,2281000,228100.0,10.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,
